b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,12961909
ABCB,20958,banks,False,ABCB4,PN      N2,10446937
ABEV,23264,beer and soft drinks,False,ABEV3,ON,244511926
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,8197355
AESB,25640,electric utilities,False,AESB3,ON      NM,28202157
AFLT,22179,electric utilities,False,AFLT3,ON,955
AGRO,20036,agriculture,False,AGRO3,ON      NM,19760466
AGXY,25658,agriculture,False,AGXY3,ON      NM,530523
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,272096
ALPA,10456,footwear,False,ALPA3,ON      N1,51192
ALPK,24953,diversified services,False,ALPK3,ON      NM,907629
ALSO,22357,real estate,False,ALSO3,ON      NM,138801192
ALUP,21490,electric utilities,False,ALUP4,PN      N2,324051
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,16508425
AMBP,24961,water utilities,False,AMBP3,ON      NM,20034485
AMER,20990,diversified retailers,True,AMER3,ON      NM,9328505
ANIM,23248,education services,False,ANIM3,ON      NM,30999782
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,134393
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,4359253
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,209043008
ASAI,25372,food retailers,False,ASAI3,ON      NM,2782534476
ATMP,19100,diversified services,True,ATMP3,ON,4116224
ATOM,15423,others,False,ATOM3,ON,92705
AURE,26620,electric utilities,False,AURE3,ON      NM,44214676
AVLL,25275,real estate,False,AVLL3,ON      NM,160075
AZEV,11975,heavy construction,False,AZEV3,ON,2104522
AZUL,24112,airlines,False,AZUL4,PN      N2,239838190
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,454829591
BAHI,701,education services,False,BAHI3,ON      MA,199775
BALM,1562,equipments,False,BALM4,PN,978
BAUH,1570,meat. poultry and others,False,BAUH4,PN,51030
BAZA,922,banks,False,BAZA3,ON,165036
BBAS,1023,banks,False,BBAS3,ON      NM,342758633
BBDC,906,banks,False,BBDC3,ON      N1,72484312
BBSE,23159,insurance,False,BBSE3,ON      NM,106860344
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,147253134
BEES,1155,banks,False,BEES4,PN,265614
BGIP,1120,banks,False,BGIP4,PN,9290
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,193686
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,5385363
BMEB,1325,banks,False,BMEB3,ON      N1,2448
BMGB,24600,banks,False,BMGB4,PN      N1,3892548
BMIN,1309,banks,False,BMIN3,ON,2276
BMKS,1694,bicycles,False,BMKS3,ON,29499
BMOB,25500,software and services,False,BMOB3,ON      NM,5773575
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,5950112
BOBR,12190,cleaning products,False,BOBR4,PN,39827
BPAC,22616,banks,False,BPAC5,PNA     N2,22397
BPAN,21199,banks,False,BPAN4,PN      N1,25002664
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,1299101
BRBI,25860,banks,False,BRBI11,UNT     N2,979421
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,70138339
BRIT,26085,telecommunications,False,BRIT3,ON      NM,2853608
BRIV,1384,banks,False,BRIV4,PN,18474
BRKM,4820,petrochemicals,False,BRKM3,ON      N1,1295394
BRPR,19925,real estate,False,BRPR3,ON,4048389
BRSR,1210,banks,False,BRSR6,PNB EJ  N1,31501022
BSLI,14206,banks,False,BSLI4,PN,11029
CALI,4723,real estate,False,CALI3,ON,6650
CAMB,2100,footwear,False,CAMB3,ON  EJ,366622
CAML,24228,other food manufacturing,False,CAML3,ON      NM,5919691
CASH,25232,software and services,False,CASH3,ON      NM,26371397
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,40555252
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,241371416
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,36209338
CEBR,14451,electric utilities,False,CEBR3,ON,121100
CEDO,3077,fabric. thread and fibers,False,CEDO4,PN      N1,47011
CEEB,14524,electric utilities,False,CEEB3,ON,15412
CEED,20648,electric utilities,False,CEED3,ON,9133
CEGR,16616,gas utilities,False,CEGR3,ON,8500
CGAS,15636,gas utilities,False,CGAS5,PNA,103977
CGRA,4537,apparel. fabric and footwear,False,CGRA4,PN  EJ,264078
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,116517815
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,2504388
CLSC,2461,electric utilities,False,CLSC3,ON      N2,11219
CMIG,2453,electric utilities,False,CMIG4,PN      N1,195917331
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,32938662
COCE,14869,electric utilities,False,COCE5,PNA,519733
COGN,17973,education services,False,COGN3,ON      NM,86141373
CPFE,18660,electric utilities,False,CPFE3,ON      NM,161930790
CPLE,14311,electric utilities,False,CPLE6,PNB     N2,182018485
CRFB,24171,food retailers,False,CRFB3,ON  EJ  NM,85127993
CRIV,3891,savings and loans,False,CRIV3,ON,1130
CRPG,11398,chemicals - others,False,CRPG6,PNB,10061
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,157096786
CSED,25526,education services,False,CSED3,ON      NM,1702740
CSMG,19445,water utilities,False,CSMG3,ON  EJ  NM,42356907
CSNA,4030,steel,False,CSNA3,ON,58626567
CSRN,18139,electric utilities,False,CSRN3,ON,4490
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,839179
CTNM,3158,fabric. thread and fibers,False,CTNM3,ON,4905
CTSA,4081,fabric. thread and fibers,False,CTSA3,ON,84142
CURY,25100,real estate,False,CURY3,ON      NM,37919019
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,160030077
CXSE,23795,insurance,False,CXSE3,ON      NM,25027433
CYRE,14460,real estate,False,CYRE3,ON      NM,107726229
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,5414130
DESK,26026,telecommunications,False,DESK3,ON      NM,352196
DEXP,16632,petrochemicals,False,DEXP4,PN      N1,9936
DIRR,21350,real estate,False,DIRR3,ON      NM,35922003
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,134902
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,19978
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,1070671
DTCY,18597,diversified services,False,DTCY3,ON,1730
DXCO,21091,wood,False,DXCO3,ON      NM,18913110
EALT,5380,machines and industrial equipments,False,EALT4,PN,88030
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,46068877
EGIE,17329,electric utilities,False,EGIE3,ON      NM,74240502
EKTR,17485,electric utilities,False,EKTR4,PN,3660
ELET,2437,electric utilities,False,ELET3,ON      N1,235180832
ELMD,25569,adversiting,False,ELMD3,ON      NM,371148
EMAE,16993,electric utilities,False,EMAE4,PN,217793
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,153804580
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,17280366
ENBR,19763,electric utilities,False,ENBR3,ON      NM,141169081
ENEV,21237,electric utilities,False,ENEV3,ON      NM,111473863
ENGI,15253,electric utilities,False,ENGI4,PN      N2,355274
ENJU,25259,software and services,False,ENJU3,ON      NM,1613805
ENMT,14605,electric utilities,False,ENMT3,ON,179190
EPAR,15458,transportation material,False,EPAR3,ON,70975
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,3164681
EQPA,18309,electric utilities,False,EQPA3,ON,201228
EQTL,20010,electric utilities,False,EQTL3,ON      NM,710641969
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,4204067
ESTR,8427,toys and games,False,ESTR4,PN,2760
ETER,5762,building products,True,ETER3,ON      NM,2786767
EUCA,5770,wood,False,EUCA4,PN      N1,569415
EVEN,20524,real estate,False,EVEN3,ON      NM,14399839
EZTC,20770,real estate,False,EZTC3,ON      NM,35566069
FESA,3069,steel,False,FESA4,PN      N1,12561489
FHER,20621,fertilizers,False,FHER3,ON      NM,1706693
FIEI,20630,real estate,False,FIEI3,ON,5683
FIQE,26050,telecommunications,False,FIQE3,ON      NM,549904
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON      NM,63610132
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,2546746
FRIO,20613,machines and industrial equipments,False,FRIO3,ON      NM,126724
FRTA,19658,agriculture,True,FRTA3,ON      NM,467192
GEPA,18368,electric utilities,False,GEPA4,PN,17984
GFSA,16101,real estate,False,GFSA3,ON      NM,23883547
GGBR,3980,steel,False,GGBR3,ON      N1,1065367
GGPS,25712,diversified services,False,GGPS3,ON      NM,29580735
GMAT,25186,food retailers,False,GMAT3,ON      NM,44829755
GOAU,8656,steel,False,GOAU3,ON      N1,601999
GOLL,19569,airlines,False,GOLL4,PN      N2,162508353
GRND,19615,footwear,False,GRND3,ON      NM,12550782
GSHP,21008,real estate,False,GSHP3,ON,6670
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,21634073
HAGA,13366,building products,False,HAGA3,ON,77584
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,245505794
HBOR,20877,real estate,False,HBOR3,ON      NM,1811651
HBRE,25402,real estate,False,HBRE3,ON      NM,5749499
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,15066682
HOOT,6700,hotels,True,HOOT4,PN,68310
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,114832261
IFCM,25747,software and services,False,IFCM3,ON      NM,10008453
IGTI,8672,real estate,False,IGTI11,UNT     N1,105281526
INEP,7595,machines and industrial equipments,False,INEP3,ON  EG,886193
INTB,25453,hardware and equipments,False,INTB3,ON      NM,31341730
IRBR,24180,reinsurance,False,IRBR3,ON      NM,234420552
ITSA,7617,banks,False,ITSA3,ON  EJ  N1,811165
ITUB,19348,banks,False,ITUB3,ON  EJ  N1,19465937
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,3521955
JBSS,20575,meat. poultry and others,False,JBSS3,ON  ED  NM,267438182
JFEN,7811,real estate,True,JFEN3,ON,190648
JHSF,20605,real estate,False,JHSF3,ON  ED  NM,22314062
JSLG,22020,trucking,False,JSLG3,ON      NM,2347766
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,18941412
KLBN,12653,pulp and paper,False,KLBN4,PN      N2,8391171
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,1787737
LAND,26000,agriculture,False,LAND3,ON      NM,777374
LAVV,25062,real estate,False,LAVV3,ON      NM,2497550
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,13571202
