b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,35091144
ABCB,20958,banks,False,ABCB4,PN      N2,9752701
ABEV,23264,beer and soft drinks,False,ABEV3,ON,201420010
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,4507696
AESB,25640,electric utilities,False,AESB3,ON      NM,9196740
AFLT,22179,electric utilities,False,AFLT3,ON,951
AGRO,20036,agriculture,False,AGRO3,ON      NM,8843364
AGXY,25658,agriculture,False,AGXY3,ON      NM,399499
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,238500
ALPA,10456,footwear,False,ALPA3,ON      N1,28390
ALPK,24953,diversified services,False,ALPK3,ON      NM,6056961
ALSO,22357,real estate,False,ALSO3,ON      NM,70480412
ALUP,21490,electric utilities,False,ALUP3,ON      N2,471418
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,6106067
AMBP,24961,water utilities,False,AMBP3,ON      NM,16702925
AMER,20990,diversified retailers,True,AMER3,ON      NM,9630164
ANIM,23248,education services,False,ANIM3,ON      NM,35877064
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,831565
ARML,26069,machines and industrial equipments,False,ARML3,ON  EJ  NM,8033213
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,156018648
ASAI,25372,food retailers,False,ASAI3,ON      NM,708054088
ATMP,19100,diversified services,True,ATMP3,ON,223650
ATOM,15423,others,False,ATOM3,ON,19686
AURE,26620,electric utilities,False,AURE3,ON      NM,24963108
AVLL,25275,real estate,False,AVLL3,ON      NM,33922
AZEV,11975,heavy construction,False,AZEV3,ON,404895
AZUL,24112,airlines,False,AZUL4,PN      N2,220708833
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,369599033
BALM,1562,equipments,False,BALM3,ON,2150
BAZA,922,banks,False,BAZA3,ON,373122
BBAS,1023,banks,False,BBAS3,ON      NM,338344924
BBDC,906,banks,False,BBDC3,ON  EJ  N1,62470368
BBSE,23159,insurance,False,BBSE3,ON      NM,145741363
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,64658596
BEES,1155,banks,False,BEES3,ON  EJ,248820
BGIP,1120,banks,False,BGIP3,ON,4800
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,56931
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,6762920
BMEB,1325,banks,False,BMEB4,PN      N1,9669
BMGB,24600,banks,False,BMGB4,PN      N1,2009471
BMKS,1694,bicycles,False,BMKS3,ON,16059
BMOB,25500,software and services,False,BMOB3,ON      NM,6247346
BNBR,1228,banks,False,BNBR3,ON,26950
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,6521366
BOBR,12190,cleaning products,False,BOBR4,PN,58629
BPAC,22616,banks,False,BPAC3,ON      N2,120615
BPAN,21199,banks,False,BPAN4,PN      N1,61362701
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,1875992
BRBI,25860,banks,False,BRBI11,UNT     N2,1299945
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,131911577
BRGE,4707,insurance,False,BRGE6,PNB,4008
BRIT,26085,telecommunications,False,BRIT3,ON      NM,1730796
BRIV,1384,banks,False,BRIV4,PN,16224
