b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,close_price,volume,trading_date
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,23.24,2314674,2023-06-16
ABCB,20958,banks,False,ABCB4,PN      N2,17.69,17300018,2023-06-16
ABEV,23264,beer and soft drinks,False,ABEV3,ON,15.07,634884603,2023-06-16
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,1.5,5221132,2023-06-16
AESB,25640,electric utilities,False,AESB3,ON      NM,12.24,25216286,2023-06-16
AFLT,22179,electric utilities,False,AFLT3,ON,9.04,904,2023-06-16
AGRO,20036,agriculture,False,AGRO3,ON      NM,23.95,20415173,2023-06-16
AGXY,25658,agriculture,False,AGXY3,ON      NM,6.1,211239,2023-06-16
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,6.92,349401,2023-06-16
ALPA,10456,footwear,False,ALPA3,ON      N1,11.16,22968,2023-06-16
ALPK,24953,diversified services,False,ALPK3,ON      NM,3.98,1045698,2023-06-16
ALSO,22357,real estate,False,ALSO3,ON      NM,23.4,219548315,2023-06-16
ALUP,21490,electric utilities,False,ALUP11,UNT     N2,29.41,37492961,2023-06-16
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,0.83,5269513,2023-06-16
AMBP,24961,water utilities,False,AMBP3,ON      NM,20.03,28676212,2023-06-16
AMER,20990,diversified retailers,True,AMER3,ON      NM,1.19,19003438,2023-06-16
ANIM,23248,education services,False,ANIM3,ON      NM,4.13,46317986,2023-06-16
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,28.0,16426328,2023-06-16
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,13.98,10440957,2023-06-16
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,75.0,137716922,2023-06-16
ASAI,25372,food retailers,False,ASAI3,ON      NM,13.51,398363967,2023-06-16
ATMP,19100,diversified services,True,ATMP3,ON,1.1,34706,2023-06-16
ATOM,15423,others,False,ATOM3,ON,2.54,32314,2023-06-16
AURE,26620,electric utilities,False,AURE3,ON      NM,14.58,77891881,2023-06-16
AVLL,25275,real estate,False,AVLL3,ON      NM,5.39,116295,2023-06-16
AZEV,11975,heavy construction,False,AZEV4,PN,1.76,603758,2023-06-16
AZUL,24112,airlines,False,AZUL4,PN      N2,20.61,267817111,2023-06-16
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,14.62,1002449853,2023-06-16
BAHI,701,education services,False,BAHI3,ON      MA,8.78,163931,2023-06-16
