b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,3739461
ABCB,20958,banks,False,ABCB4,PN      N2,24860093
ABEV,23264,beer and soft drinks,False,ABEV3,ON,214281774
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,19339124
AESB,25640,electric utilities,False,AESB3,ON      NM,25418578
AFLT,22179,electric utilities,False,AFLT3,ON,2747
AGRO,20036,agriculture,False,AGRO3,ON      NM,12488160
AGXY,25658,agriculture,False,AGXY3,ON      NM,447318
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,567505
ALPA,10456,footwear,False,ALPA4,PN      N1,128989259
ALPK,24953,diversified services,False,ALPK3,ON      NM,2242197
ALSO,22357,real estate,False,ALSO3,ON      NM,103285879
ALUP,21490,electric utilities,False,ALUP3,ON      N2,259159
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,7890806
AMBP,24961,water utilities,False,AMBP3,ON      NM,23294136
AMER,20990,diversified retailers,True,AMER3,ON      NM,16878095
ANIM,23248,education services,False,ANIM3,ON      NM,24502887
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,188750
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,6419729
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,151563255
ASAI,25372,food retailers,False,ASAI3,ON      NM,852069145
ATMP,19100,diversified services,True,ATMP3,ON,1652967
ATOM,15423,others,False,ATOM3,ON,60958
AURE,26620,electric utilities,False,AURE3,ON      NM,43540398
AVLL,25275,real estate,False,AVLL3,ON      NM,68166
AZEV,11975,heavy construction,False,AZEV3,ON,2445757
AZUL,24112,airlines,False,AZUL4,PN      N2,255011441
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,498424260
BAHI,701,education services,False,BAHI3,ON      MA,196756
BALM,1562,equipments,False,BALM3,ON,2320
BAUH,1570,meat. poultry and others,False,BAUH4,PN,569438
BAZA,922,banks,False,BAZA3,ON,574777
BBAS,1023,banks,False,BBAS3,ON      NM,649211183
BBDC,906,banks,False,BBDC4,PN  EJ  N1,621511909
BBSE,23159,insurance,False,BBSE3,ON      NM,276897693
BDLL,1520,machines and industrial equipments,True,BDLL3,ON,1147
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,118304266
BEES,1155,banks,False,BEES3,ON,145205
BGIP,1120,banks,False,BGIP3,ON,5000
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,43589
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,32117102
BMEB,1325,banks,False,BMEB3,ON      N1,12269
BMGB,24600,banks,False,BMGB4,PN      N1,5352822
BMIN,1309,banks,False,BMIN4,PN,1460
BMKS,1694,bicycles,False,BMKS3,ON,24225
BMOB,25500,software and services,False,BMOB3,ON      NM,4344478
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,5135832
BOBR,12190,cleaning products,False,BOBR4,PN,102032
BPAC,22616,banks,False,BPAC11,UNT     N2,250056870
BPAN,21199,banks,False,BPAN4,PN      N1,26725795
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,868628
BRBI,25860,banks,False,BRBI11,UNT     N2,486641
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,144852017
BRIT,26085,telecommunications,False,BRIT3,ON      NM,2542362
BRIV,1384,banks,False,BRIV3,ON,24434
BRKM,4820,petrochemicals,False,BRKM3,ON      N1,559840
BRPR,19925,real estate,False,BRPR3,ON,10599551
BRSR,1210,banks,False,BRSR6,PNB     N1,17063765
BSLI,14206,banks,False,BSLI4,PN,2495
CAMB,2100,footwear,False,CAMB3,ON  EJ,551878
CAML,24228,other food manufacturing,False,CAML3,ON      NM,26773182
CASH,25232,software and services,False,CASH3,ON      NM,20924420
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,18162100
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,49903538
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,42001856
CEBR,14451,electric utilities,False,CEBR6,PNB,481696
CEDO,3077,fabric. thread and fibers,False,CEDO4,PN      N1,381811
CEEB,14524,electric utilities,False,CEEB3,ON,16376
CEED,20648,electric utilities,False,CEED3,ON,4465
CGAS,15636,gas utilities,False,CGAS5,PNA,77181
CGRA,4537,apparel. fabric and footwear,False,CGRA4,PN  EJ,80228
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,159584345
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,6649955
CLSC,2461,electric utilities,False,CLSC3,ON      N2,5481
CMIG,2453,electric utilities,False,CMIG4,PN  EJ  N1,110932031
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,31516466
COCE,14869,electric utilities,False,COCE5,PNA,734129
COGN,17973,education services,False,COGN3,ON      NM,100744575
CPFE,18660,electric utilities,False,CPFE3,ON      NM,59008712
CPLE,14311,electric utilities,False,CPLE6,PNB     N2,151763863
CRFB,24171,food retailers,False,CRFB3,ON  EJ  NM,93426475
CRIV,3891,savings and loans,False,CRIV4,PN,8748
CRPG,11398,chemicals - others,False,CRPG6,PNB,128295
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,153024375
CSED,25526,education services,False,CSED3,ON      NM,1444873
CSMG,19445,water utilities,False,CSMG3,ON  EJ  NM,41858548
CSNA,4030,steel,False,CSNA3,ON,86515792
CSUD,20044,diversified financial services,False,CSUD3,ON  EJ  NM,715504
CTKA,4146,fabric. thread and fibers,False,CTKA4,PN,4814
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,171467
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,227436
CURY,25100,real estate,False,CURY3,ON      NM,17626098
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,111497705
CXSE,23795,insurance,False,CXSE3,ON      NM,16253588
CYRE,14460,real estate,False,CYRE3,ON      NM,172314077
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,5520963
DESK,26026,telecommunications,False,DESK3,ON      NM,256133
DEXP,16632,petrochemicals,False,DEXP4,PN      N1,1848
DIRR,21350,real estate,False,DIRR3,ON      NM,33801050
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,437531
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,1100
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,1252879
DXCO,21091,wood,False,DXCO3,ON      NM,37347278
EALT,5380,machines and industrial equipments,False,EALT3,ON,822
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,37319008
EGIE,17329,electric utilities,False,EGIE3,ON      NM,43467871
ELET,2437,electric utilities,False,ELET6,PNB     N1,94967862
ELMD,25569,adversiting,False,ELMD3,ON      NM,745890
EMAE,16993,electric utilities,False,EMAE4,PN,44959
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,169082203
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,21425979
ENBR,19763,electric utilities,False,ENBR3,ON      NM,281024751
ENEV,21237,electric utilities,False,ENEV3,ON      NM,92180255
ENGI,15253,electric utilities,False,ENGI4,PN      N2,33988
ENJU,25259,software and services,False,ENJU3,ON      NM,3093682
ENMT,14605,electric utilities,False,ENMT3,ON,6800
EPAR,15458,transportation material,False,EPAR3,ON,1181
EQPA,18309,electric utilities,False,EQPA3,ON,3195624
EQTL,20010,electric utilities,False,EQTL3,ON      NM,195559301
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,3381106
ETER,5762,building products,True,ETER3,ON      NM,2982182
EUCA,5770,wood,False,EUCA4,PN      N1,470547
EVEN,20524,real estate,False,EVEN3,ON      NM,14654535
EZTC,20770,real estate,False,EZTC3,ON      NM,38911289
FESA,3069,steel,False,FESA4,PN      N1,6637315
FHER,20621,fertilizers,False,FHER3,ON      NM,2202534
FIEI,20630,real estate,False,FIEI3,ON,149773
FIQE,26050,telecommunications,False,FIQE3,ON      NM,656470
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON      NM,42416146
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,2314232
FRIO,20613,machines and industrial equipments,False,FRIO3,ON      NM,9005
FRTA,19658,agriculture,True,FRTA3,ON      NM,59971
GEPA,18368,electric utilities,False,GEPA4,PN,12953
GFSA,16101,real estate,False,GFSA3,ON      NM,21412360
GGBR,3980,steel,False,GGBR4,PN      N1,165155270
GGPS,25712,diversified services,False,GGPS3,ON      NM,26950030
GMAT,25186,food retailers,False,GMAT3,ON      NM,59480126
GOAU,8656,steel,False,GOAU4,PN      N1,65605634
GOLL,19569,airlines,False,GOLL4,PN      N2,181658500
GRND,19615,footwear,False,GRND3,ON      NM,11700671
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,26430599
HAGA,13366,building products,False,HAGA3,ON,36579
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,322684842
HBOR,20877,real estate,False,HBOR3,ON      NM,2229961
HBRE,25402,real estate,False,HBRE3,ON      NM,1957522
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,20329942
HOOT,6700,hotels,True,HOOT4,PN,27448
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,99907073
IFCM,25747,software and services,False,IFCM3,ON      NM,12973360
IGTI,8672,real estate,False,IGTI3,ON      N1,436765
INEP,7595,machines and industrial equipments,False,INEP3,ON,751542
INTB,25453,hardware and equipments,False,INTB3,ON      NM,32498789
IRBR,24180,reinsurance,False,IRBR3,ON      NM,94087603
ITSA,7617,banks,False,ITSA3,ON  EJ  N1,629322
ITUB,19348,banks,False,ITUB3,ON  EJ  N1,24287457
