b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,4360033
ABCB,20958,banks,False,ABCB4,PN      N2,15023406
ABEV,23264,beer and soft drinks,False,ABEV3,ON,128771487
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,6620286
AESB,25640,electric utilities,False,AESB3,ON      NM,15015117
AGRO,20036,agriculture,False,AGRO3,ON      NM,18075668
AGXY,25658,agriculture,False,AGXY3,ON      NM,274499
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,281680
ALPA,10456,footwear,False,ALPA3,ON      N1,27530
ALPK,24953,diversified services,False,ALPK3,ON      NM,1034381
ALSO,22357,real estate,False,ALSO3,ON      NM,66618480
ALUP,21490,electric utilities,False,ALUP4,PN      N2,328604
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,3401071
AMBP,24961,water utilities,False,AMBP3,ON      NM,16701205
AMER,20990,diversified retailers,True,AMER3,ON      NM,14102017
ANIM,23248,education services,False,ANIM3,ON      NM,31653101
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,324178
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,5303429
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,65973830
ASAI,25372,food retailers,False,ASAI3,ON      NM,133754577
ATMP,19100,diversified services,True,ATMP3,ON,176356
ATOM,15423,others,False,ATOM3,ON,128345
AURE,26620,electric utilities,False,AURE3,ON      NM,48011345
AVLL,25275,real estate,False,AVLL3,ON      NM,382363
AZEV,11975,heavy construction,False,AZEV4,PN,1009064
AZUL,24112,airlines,False,AZUL4,PN      N2,268195546
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,623503326
BAHI,701,education services,False,BAHI3,ON      MA,109849
BALM,1562,equipments,False,BALM3,ON,1200
BAUH,1570,meat. poultry and others,False,BAUH4,PN,40577
BAZA,922,banks,False,BAZA3,ON,350471
BBAS,1023,banks,False,BBAS3,ON  EJ  NM,295637845
BBDC,906,banks,False,BBDC3,ON      N1,61387498
BBSE,23159,insurance,False,BBSE3,ON      NM,200145941
