b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,5462773
ABCB,20958,banks,False,ABCB4,PN  EJS N2,25901470
ABEV,23264,beer and soft drinks,False,ABEV3,ON,143352587
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,11908137
AESB,25640,electric utilities,False,AESB3,ON      NM,22336240
AFLT,22179,electric utilities,False,AFLT3,ON,908
AGRO,20036,agriculture,False,AGRO3,ON      NM,12526306
AGXY,25658,agriculture,False,AGXY3,ON      NM,604051
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,470917
ALPA,10456,footwear,False,ALPA4,PN      N1,45320128
ALPK,24953,diversified services,False,ALPK3,ON      NM,2906330
ALSO,22357,real estate,False,ALSO3,ON      NM,136642950
ALUP,21490,electric utilities,False,ALUP4,PN      N2,534523
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,3102453
AMBP,24961,water utilities,False,AMBP3,ON      NM,27595152
AMER,20990,diversified retailers,True,AMER3,ON      NM,12982316
ANIM,23248,education services,False,ANIM3,ON      NM,23257542
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,489584
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,18401206
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON  EJ  NM,139264846
ASAI,25372,food retailers,False,ASAI3,ON      NM,131517868
ATMP,19100,diversified services,True,ATMP3,ON,454694
ATOM,15423,others,False,ATOM3,ON,48908
AURE,26620,electric utilities,False,AURE3,ON      NM,48743362
AVLL,25275,real estate,False,AVLL3,ON      NM,34392
AZEV,11975,heavy construction,False,AZEV4,PN,4486086
AZUL,24112,airlines,False,AZUL4,PN      N2,265462557
B3SA,21610,diversified financial services,False,B3SA3,ON  EDJ NM,332531345
BAHI,701,education services,False,BAHI3,ON      MA,64127
BALM,1562,equipments,False,BALM3,ON,1177
BAUH,1570,meat. poultry and others,False,BAUH4,PN,21903
BAZA,922,banks,False,BAZA3,ON,369388
BBAS,1023,banks,False,BBAS3,ON      NM,650583920
BBDC,906,banks,False,BBDC3,ON  EJ  N1,64557018
BBSE,23159,insurance,False,BBSE3,ON      NM,297116773
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,91845364
BEES,1155,banks,False,BEES4,PN  EJ,92563
