b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,25104224
ABCB,20958,banks,False,ABCB4,PN      N2,21389141
ABEV,23264,beer and soft drinks,False,ABEV3,ON,382671113
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,6472430
AESB,25640,electric utilities,False,AESB3,ON      NM,12556723
AFLT,22179,electric utilities,False,AFLT3,ON,3616
AGRO,20036,agriculture,False,AGRO3,ON      NM,9344578
AGXY,25658,agriculture,False,AGXY3,ON      NM,562207
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,300180
ALPA,10456,footwear,False,ALPA4,PN      N1,49701371
ALPK,24953,diversified services,False,ALPK3,ON      NM,837205
ALSO,22357,real estate,False,ALSO3,ON      NM,88701267
ALUP,21490,electric utilities,False,ALUP4,PN      N2,299657
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,18854064
AMBP,24961,water utilities,False,AMBP3,ON      NM,42208737
AMER,20990,diversified retailers,True,AMER3,ON      NM,18188298
ANIM,23248,education services,False,ANIM3,ON      NM,70941412
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,507245
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,5568592
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,181463391
ASAI,25372,food retailers,False,ASAI3,ON      NM,461710176
ATMP,19100,diversified services,True,ATMP3,ON,2060195
ATOM,15423,others,False,ATOM3,ON,91436
AURE,26620,electric utilities,False,AURE3,ON      NM,30010844
AVLL,25275,real estate,False,AVLL3,ON      NM,183607
AZEV,11975,heavy construction,False,AZEV4,PN,5322597
AZUL,24112,airlines,False,AZUL4,PN      N2,286968150
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,700748324
BAHI,701,education services,False,BAHI3,ON      MA,75083
BALM,1562,equipments,False,BALM4,PN,2938
BAZA,922,banks,False,BAZA3,ON,349840
BBAS,1023,banks,False,BBAS3,ON  EJ  NM,460330857
BBDC,906,banks,False,BBDC3,ON      N1,92775611
BBSE,23159,insurance,False,BBSE3,ON      NM,125585289
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,225083987
BEES,1155,banks,False,BEES4,PN,93888
BGIP,1120,banks,False,BGIP3,ON,5063
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,40014
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,5116994
BMEB,1325,banks,False,BMEB4,PN      N1,103144
BMGB,24600,banks,False,BMGB4,PN      N1,1676504
BMIN,1309,banks,False,BMIN3,ON,31061
BMKS,1694,bicycles,False,BMKS3,ON,5442
BMOB,25500,software and services,False,BMOB3,ON      NM,5900630
BNBR,1228,banks,False,BNBR3,ON,16400
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,6177113
BOBR,12190,cleaning products,False,BOBR4,PN,190755
BPAC,22616,banks,False,BPAC5,PNA     N2,92953
BPAN,21199,banks,False,BPAN4,PN      N1,39758826
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,2006900
BRBI,25860,banks,False,BRBI11,UNT     N2,1283857
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,80235955
BRGE,4707,insurance,False,BRGE8,PND,1003
BRIT,26085,telecommunications,False,BRIT3,ON      NM,3120859
BRIV,1384,banks,False,BRIV3,ON,48125
BRKM,4820,petrochemicals,False,BRKM3,ON      N1,1642312
BRPR,19925,real estate,False,BRPR3,ON,2994634
BRSR,1210,banks,False,BRSR3,ON  EJ  N1,113674
BSLI,14206,banks,False,BSLI4,PN,6173
CAMB,2100,footwear,False,CAMB3,ON  EJ,451429
CAML,24228,other food manufacturing,False,CAML3,ON      NM,8747115
CASH,25232,software and services,False,CASH3,ON      NM,17076640
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,57357772
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,78033661
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,24326607
CEBR,14451,electric utilities,False,CEBR3,ON,69593
CEDO,3077,fabric. thread and fibers,False,CEDO3,ON      N1,25311
CEED,20648,electric utilities,False,CEED3,ON,41932
CGAS,15636,gas utilities,False,CGAS5,PNA,12870
CGRA,4537,apparel. fabric and footwear,False,CGRA3,ON,840399
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,134022311
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,2407689
CLSC,2461,electric utilities,False,CLSC3,ON      N2,17099
CMIG,2453,electric utilities,False,CMIG4,PN      N1,120670738
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,30766875
COCE,14869,electric utilities,False,COCE5,PNA,579116
COGN,17973,education services,False,COGN3,ON      NM,110612667
CPFE,18660,electric utilities,False,CPFE3,ON      NM,103891491
CPLE,14311,electric utilities,False,CPLE5,PNA     N2,51200
CRFB,24171,food retailers,False,CRFB3,ON  EJ  NM,62398619
CRIV,3891,savings and loans,False,CRIV3,ON,8929
CRPG,11398,chemicals - others,False,CRPG5,PNA ER,178901
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,89601820
CSED,25526,education services,False,CSED3,ON      NM,1554488
CSMG,19445,water utilities,False,CSMG3,ON  EJ  NM,32142965
CSNA,4030,steel,False,CSNA3,ON,68846549
CSRN,18139,electric utilities,False,CSRN3,ON,2160
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,690068
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,164434
CTSA,4081,fabric. thread and fibers,False,CTSA3,ON,41805
CURY,25100,real estate,False,CURY3,ON      NM,24914346
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,106260647
CXSE,23795,insurance,False,CXSE3,ON      NM,12791554
CYRE,14460,real estate,False,CYRE3,ON      NM,255612813
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,4921356
DESK,26026,telecommunications,False,DESK3,ON      NM,516384
DEXP,16632,petrochemicals,False,DEXP4,PN      N1,7345
DIRR,21350,real estate,False,DIRR3,ON      NM,51637591
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,50466
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,8986
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,1375435
DTCY,18597,diversified services,False,DTCY3,ON,1630
DXCO,21091,wood,False,DXCO3,ON      NM,45382479
EALT,5380,machines and industrial equipments,False,EALT3,ON,9109
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,65774594
EGIE,17329,electric utilities,False,EGIE3,ON      NM,58562283
EKTR,17485,electric utilities,False,EKTR4,PN,21911
ELET,2437,electric utilities,False,ELET3,ON      N1,166797295
ELMD,25569,adversiting,False,ELMD3,ON      NM,778975
EMAE,16993,electric utilities,False,EMAE4,PN,120611
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,236774115
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,16393131
ENBR,19763,electric utilities,False,ENBR3,ON      NM,96020802
ENEV,21237,electric utilities,False,ENEV3,ON      NM,132710014
ENGI,15253,electric utilities,False,ENGI4,PN      N2,182742
ENJU,25259,software and services,False,ENJU3,ON      NM,1331129
ENMT,14605,electric utilities,False,ENMT4,PN,7100
EPAR,15458,transportation material,False,EPAR3,ON,17527
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,24355
EQPA,18309,electric utilities,False,EQPA3,ON,189477
EQTL,20010,electric utilities,False,EQTL3,ON      NM,500776270
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,2816657
ESTR,8427,toys and games,False,ESTR4,PN,9608
ETER,5762,building products,True,ETER3,ON      NM,3091426
EUCA,5770,wood,False,EUCA3,ON      N1,1575
EVEN,20524,real estate,False,EVEN3,ON      NM,5272494
EZTC,20770,real estate,False,EZTC3,ON      NM,72537234
FESA,3069,steel,False,FESA4,PN      N1,8948788
FHER,20621,fertilizers,False,FHER3,ON      NM,1122642
FIQE,26050,telecommunications,False,FIQE3,ON      NM,427908
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON  EB  NM,39513432
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,4149019
FRIO,20613,machines and industrial equipments,False,FRIO3,ON      NM,6602
FRTA,19658,agriculture,True,FRTA3,ON      NM,423650
GEPA,18368,electric utilities,False,GEPA3,ON,22314
GFSA,16101,real estate,False,GFSA3,ON      NM,45569488
GGBR,3980,steel,False,GGBR4,PN      N1,239206604
GGPS,25712,diversified services,False,GGPS3,ON      NM,15943928
GMAT,25186,food retailers,False,GMAT3,ON      NM,55558250
GOAU,8656,steel,False,GOAU4,PN      N1,67111174
GOLL,19569,airlines,False,GOLL4,PN      N2,196551722
GRND,19615,footwear,False,GRND3,ON      NM,8462509
GSHP,21008,real estate,False,GSHP3,ON,1648
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,18367419
HAGA,13366,building products,False,HAGA3,ON,18492
HAPV,24392,med hosp serv. anal and diagnostics,False,HAPV3,ON      NM,288837024
HBOR,20877,real estate,False,HBOR3,ON      NM,3159978
HBRE,25402,real estate,False,HBRE3,ON      NM,2523997
HBSA,22675,marine and water transport,False,HBSA3,ON      NM,18831136
HBTS,3298,real estate,False,HBTS5,PNA,4203
HETA,6629,houseware utensils,False,HETA4,PN,1917
HOOT,6700,hotels,True,HOOT4,PN,304011
HYPE,21431,pharmaceutical and others products,False,HYPE3,ON      NM,272708292
IFCM,25747,software and services,False,IFCM3,ON      NM,14633950
IGTI,8672,real estate,False,IGTI11,UNT     N1,43739009
INEP,7595,machines and industrial equipments,False,INEP4,PN  EG,308108
INTB,25453,hardware and equipments,False,INTB3,ON      NM,78785453
IRBR,24180,reinsurance,False,IRBR3,ON      NM,137329215
ITSA,7617,banks,False,ITSA4,PN      N1,156552098
ITUB,19348,banks,False,ITUB3,ON  EJ  N1,15738903
JALL,25496,sugar - alcohol,False,JALL3,ON      NM,8735055
JBSS,20575,meat. poultry and others,False,JBSS3,ON      NM,297943838
JFEN,7811,real estate,True,JFEN3,ON,636629
JHSF,20605,real estate,False,JHSF3,ON  ED  NM,24069676
JOPA,13285,other food manufacturing,False,JOPA3,ON,17600
JSLG,22020,trucking,False,JSLG3,ON      NM,1177727
KEPL,7870,machines and industrial equipments,False,KEPL3,ON,18419205
KLBN,12653,pulp and paper,False,KLBN3,ON      N2,1661649
KRSA,25879,med hosp serv. anal and diagnostics,False,KRSA3,ON      NM,2005138
LAND,26000,agriculture,False,LAND3,ON      NM,2347988
LAVV,25062,real estate,False,LAVV3,ON      NM,1867976
LEVE,8575,automobiles and motorcycles,False,LEVE3,ON      NM,12867691
LIGT,19879,electric utilities,True,LIGT3,ON      NM,56631689
LJQQ,25038,diversified retailers,False,LJQQ3,ON      NM,22019561
LOGG,23272,real estate,False,LOGG3,ON      NM,8468251
LOGN,20710,marine and water transport,False,LOGN3,ON      NM,4119042
LPSB,20370,property agency,False,LPSB3,ON      NM,1010610
LREN,8133,apparel. fabric and footwear,False,LREN3,ON      NM,320946139
LUPA,20060,equipment and services,False,LUPA3,ON      NM,2176324
LUXM,8192,marine and water transport,False,LUXM4,PN,8400
LVTC,25895,software and services,False,LVTC3,ON      NM,414367
LWSA,24910,software and services,False,LWSA3,ON      NM,44645243
MATD,25690,med hosp serv. anal and diagnostics,False,MATD3,ON      NM,2820645
MBLY,25461,software and services,False,MBLY3,ON      NM,7683224
MDIA,20338,other food manufacturing,False,MDIA3,ON  EJ  NM,49323460
MDNE,21067,real estate,False,MDNE3,ON      NM,2188840
MEAL,23574,restaurants and similars,False,MEAL3,ON      NM,6007773
MEGA,26441,electric utilities,False,MEGA3,ON      NM,13793806
MELK,25119,real estate,False,MELK3,ON      NM,1075068
MGLU,22470,electronics and household appliance,False,MGLU3,ON      NM,650670113
MILS,22012,machines and industrial equipments,False,MILS3,ON      NM,9543394
MLAS,26034,hardware and equipments,False,MLAS3,ON      NM,7974334
MNDL,5312,accessories,False,MNDL3,ON,11025
MNPR,13765,meat. poultry and others,False,MNPR3,ON,18938
MOAR,8893,holdings - diversified,False,MOAR3,ON,83600
MODL,25755,banks,False,MODL3,ON      NM,20811519
MOVI,23825,car rental,False,MOVI3,ON      NM,45678885
MRFG,20788,meat. poultry and others,False,MRFG3,ON      NM,53748993
MRVE,20915,real estate,False,MRVE3,ON      NM,181992694
MTRE,24902,real estate,False,MTRE3,ON      NM,3979917
MTSA,8753,agricultural and construction machinery,False,MTSA4,PN,442666
MULT,20982,real estate,False,MULT3,ON      N2,107435644
MWET,11991,transportation equipment/diversified,False,MWET4,PN,6593
MYPK,11932,automobiles and motorcycles,False,MYPK3,ON      NM,11682881
NEOE,15539,electric utilities,False,NEOE3,ON      NM,85220811
NEXP,21180,property agency,True,NEXP3,ON      NM,107277
NGRD,25399,software and services,False,NGRD3,ON      NM,5910705
NINJ,25887,software and services,False,NINJ3,ON      NM,654492
NTCO,24783,em branco,False,NTCO3,ON      NM,326510746
NUTR,21334,fertilizers,True,NUTR3,ON      MA,10467
ODPV,20125,med hosp serv. anal and diagnostics,False,ODPV3,ON      NM,32214844
OFSA,23507,pharmaceutical and others products,False,OFSA3,ON      NM,45079
OIBR,11312,telecommunications,True,OIBR4,PN      N1,224518
ONCO,26123,med hosp serv. anal and diagnostics,False,ONCO3,ON      NM,172207311
OPCT,25534,equipment and services,False,OPCT3,ON      NM,2437002
ORVR,25550,water utilities,False,ORVR3,ON      NM,10178826
OSXB,21342,equipment and services,False,OSXB3,ON      NM,162054
PATI,94,iron and steel products,False,PATI3,ON,7682
PCAR,14826,food retailers,False,PCAR3,ON      NM,51163733
PDGR,20478,real estate,False,PDGR3,ON      NM,1006907
PDTC,18414,software and services,False,PDTC3,ON      NM,459771
PETR,9512,exploration. refining and distribution,False,PETR4,PN  EDJ N2,1361780598
PETZ,25089,diversified retailers,False,PETZ3,ON      NM,54317441
PFRM,20346,pharmaceutical and others products,False,PFRM3,ON      NM,168627
PGMN,22608,pharmaceutical and others products,False,PGMN3,ON      NM,3651242
PINE,20567,banks,False,PINE4,PN      N2,483079
PLPL,25070,real estate,False,PLPL3,ON      NM,12650409
PMAM,9393,copper products,True,PMAM3,ON      NM,108178
PNVL,9342,pharmaceutical and others products,False,PNVL3,ON      NM,6248231
POMO,8451,transportation equipment/diversified,False,POMO4,PN      N2,27435810
PORT,26247,warehousing and storage,False,PORT3,ON      NM,4488139
POSI,20362,hardware and equipments,False,POSI3,ON      NM,22390762
PRIO,22187,exploration. refining and distribution,False,PRIO3,ON      NM,443258029
PRNR,24236,diversified services,False,PRNR3,ON      NM,1688057
PSSA,16659,insurance,False,PSSA3,ON      NM,32130667
PTBL,13773,building products,False,PTBL3,ON      NM,7710052
PTNT,9539,fabric. thread and fibers,False,PTNT3,ON,2749
QUAL,22497,med hosp serv. anal and diagnostics,False,QUAL3,ON      NM,20698224
RADL,5258,pharmaceutical and others products,False,RADL3,ON      NM,122157168
RAIL,17450,railroads,False,RAIL3,ON      NM,240220832
RAIZ,25917,agriculture,False,RAIZ4,PN      N2,52522548
RANI,2429,packaging,False,RANI3,ON      NM,7869093
RAPT,14109,transportation equipment/diversified,False,RAPT3,ON      N1,423034
RCSL,12572,transportation equipment/diversified,False,RCSL4,PN,4691895
RDNI,20451,real estate,False,RDNI3,ON      NM,17222
RDOR,24821,med hosp serv. anal and diagnostics,False,RDOR3,ON      NM,150674448
RECV,25780,exploration. refining and distribution,False,RECV3,ON      NM,31106439
REDE,3190,electric utilities,False,REDE3,ON,22548
RENT,19739,car rental,False,RENT3,ON      NM,330724369
RNEW,21636,electric utilities,True,RNEW11,UNT     N2,66797
ROMI,7510,machines and industrial equipments,False,ROMI3,ON  EJ  NM,3652000
RPMG,9989,exploration. refining and distribution,True,RPMG3,ON,1034083
RRRP,25291,exploration. refining and distribution,False,RRRP3,ON      NM,187253360
RSID,16306,real estate,True,RSID3,ON      NM,328195
RSUL,13439,transportation equipment/diversified,False,RSUL4,PN,315623
SANB,20532,banks,False,SANB11,UNT,24715443
SAPR,18627,water utilities,False,SAPR3,ON      N2,538885
SBFG,24694,diversified retailers,False,SBFG3,ON      NM,25952293
SBSP,14443,water utilities,False,SBSP3,ON      NM,97541237
SCAR,13781,real estate,False,SCAR3,ON      NM,111485
SEER,23221,education services,False,SEER3,ON      NM,13291730
SEQL,25160,diversified services,False,SEQL3,ON      NM,31142168
SGPS,20966,fabric. thread and fibers,False,SGPS3,ON      NM,1193462
SHOW,22454,entertainment,False,SHOW3,ON      NM,563693
SHUL,14664,motors and compressors,False,SHUL4,PN,1426623
SIMH,25003,holdings - diversified,False,SIMH3,ON      NM,34844143
SLCE,20745,agriculture,False,SLCE3,ON      NM,78043093
SLED,10472,diversified retailers,True,SLED4,PN      N2,11695554
SMFT,24260,sports,False,SMFT3,ON      NM,44941079
SMTO,20516,sugar - alcohol,False,SMTO3,ON      NM,121823532
SNSY,12696,other materials,False,SNSY5,PNA,3437
SOJA,25704,agriculture,False,SOJA3,ON      NM,1947852
SOMA,25011,apparel. fabric and footwear,False,SOMA3,ON      NM,173680521
SQIA,22799,software and services,False,SQIA3,ON      NM,6449297
STBP,17892,warehousing and storage,False,STBP3,ON      NM,33471929
SUZB,13986,pulp and paper,False,SUZB3,ON      NM,207042571
SYNE,21040,real estate,False,SYNE3,ON      NM,2930417
TAEE,20257,electric utilities,False,TAEE4,PN      N2,2089061
TASA,6173,weapons and munitions,False,TASA4,PN      N2,8221349
TCSA,20435,real estate,False,TCSA3,ON      NM,403620
TECN,22519,accessories,False,TECN3,ON      NM,734527
TEKA,11223,fabric. thread and fibers,True,TEKA4,PN,6577
TELB,11258,telecommunications,False,TELB3,ON,10299
TEND,21148,real estate,False,TEND3,ON      NM,18086491
TFCO,25208,apparel and clothing,False,TFCO4,PN      N2,782216
TGMA,20800,trucking,False,TGMA3,ON      NM,1155462
