b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,6103220
ABCB,20958,banks,False,ABCB4,PN      N2,25927886
ABEV,23264,beer and soft drinks,False,ABEV3,ON,329751338
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,12725382
AESB,25640,electric utilities,False,AESB3,ON      NM,8118096
AFLT,22179,electric utilities,False,AFLT3,ON,1825
AGRO,20036,agriculture,False,AGRO3,ON      NM,13570005
AGXY,25658,agriculture,False,AGXY3,ON      NM,414735
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,338020
ALPA,10456,footwear,False,ALPA3,ON      N1,84455
ALPK,24953,diversified services,False,ALPK3,ON      NM,1478983
ALSO,22357,real estate,False,ALSO3,ON      NM,75836841
ALUP,21490,electric utilities,False,ALUP11,UNT     N2,13686724
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,5574509
AMBP,24961,water utilities,False,AMBP3,ON      NM,23977943
AMER,20990,diversified retailers,True,AMER3,ON      NM,18979863
ANIM,23248,education services,False,ANIM3,ON      NM,19747558
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,2907461
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,17566404
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,83481262
ASAI,25372,food retailers,False,ASAI3,ON      NM,807176939
ATMP,19100,diversified services,True,ATMP3,ON,2461571
ATOM,15423,others,False,ATOM3,ON,23427
AURE,26620,electric utilities,False,AURE3,ON      NM,36861499
AVLL,25275,real estate,False,AVLL3,ON      NM,34797
AZEV,11975,heavy construction,False,AZEV4,PN,7469780
AZUL,24112,airlines,False,AZUL4,PN      N2,288918143
B3SA,21610,diversified financial services,False,B3SA3,ON  EDJ NM,321816989
BAHI,701,education services,False,BAHI3,ON      MA,50183
BALM,1562,equipments,False,BALM3,ON,27170
BAZA,922,banks,False,BAZA3,ON,231402
BBAS,1023,banks,False,BBAS3,ON      NM,385392121
BBDC,906,banks,False,BBDC3,ON  EJ  N1,84816824
BBSE,23159,insurance,False,BBSE3,ON      NM,223760707
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,68606857
BEES,1155,banks,False,BEES3,ON,188045
BGIP,1120,banks,False,BGIP3,ON,7589
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,105560
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON  EJ  NM,18911696
BMEB,1325,banks,False,BMEB4,PN      N1,154268
BMGB,24600,banks,False,BMGB4,PN      N1,3208816
BMIN,1309,banks,False,BMIN4,PN,56901
BMKS,1694,bicycles,False,BMKS3,ON,8354
