b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,2314674
ABCB,20958,banks,False,ABCB4,PN      N2,17300018
ABEV,23264,beer and soft drinks,False,ABEV3,ON,634884603
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,5221132
AESB,25640,electric utilities,False,AESB3,ON      NM,25216286
AFLT,22179,electric utilities,False,AFLT3,ON,904
AGRO,20036,agriculture,False,AGRO3,ON      NM,20415173
AGXY,25658,agriculture,False,AGXY3,ON      NM,211239
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,349401
ALPA,10456,footwear,False,ALPA3,ON      N1,22968
ALPK,24953,diversified services,False,ALPK3,ON      NM,1045698
ALSO,22357,real estate,False,ALSO3,ON      NM,219548315
ALUP,21490,electric utilities,False,ALUP11,UNT     N2,37492961
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,5269513
AMBP,24961,water utilities,False,AMBP3,ON      NM,28676212
AMER,20990,diversified retailers,True,AMER3,ON      NM,19003438
ANIM,23248,education services,False,ANIM3,ON      NM,46317986
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,16426328
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,10440957
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,137716922
ASAI,25372,food retailers,False,ASAI3,ON      NM,398363967
ATMP,19100,diversified services,True,ATMP3,ON,34706
ATOM,15423,others,False,ATOM3,ON,32314
AURE,26620,electric utilities,False,AURE3,ON      NM,77891881
AVLL,25275,real estate,False,AVLL3,ON      NM,116295
AZEV,11975,heavy construction,False,AZEV4,PN,603758
AZUL,24112,airlines,False,AZUL4,PN      N2,267817111
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,1002449853
BAHI,701,education services,False,BAHI3,ON      MA,163931
BAUH,1570,meat. poultry and others,False,BAUH4,PN,7100
BAZA,922,banks,False,BAZA3,ON,74667
BBAS,1023,banks,False,BBAS3,ON  EJ  NM,750995599
BBDC,906,banks,False,BBDC4,PN      N1,698064009
BBSE,23159,insurance,False,BBSE3,ON      NM,312597980
BDLL,1520,machines and industrial equipments,True,BDLL4,PN,9270
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,110470746
BEES,1155,banks,False,BEES3,ON,169575
BGIP,1120,banks,False,BGIP4,PN,2220
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,171803
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,14524590
BMEB,1325,banks,False,BMEB3,ON      N1,13353
BMGB,24600,banks,False,BMGB4,PN      N1,1113087
