b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,7047236
ABCB,20958,banks,False,ABCB4,PN      N2,18600032
ABEV,23264,beer and soft drinks,False,ABEV3,ON,268814413
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,10999895
AESB,25640,electric utilities,False,AESB3,ON      NM,21102323
AGRO,20036,agriculture,False,AGRO3,ON      NM,22116588
AGXY,25658,agriculture,False,AGXY3,ON      NM,441129
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,587344
ALPA,10456,footwear,False,ALPA3,ON      N1,20214
ALPK,24953,diversified services,False,ALPK3,ON      NM,3281837
ALSO,22357,real estate,False,ALSO3,ON      NM,110897553
ALUP,21490,electric utilities,False,ALUP4,PN      N2,151463
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,3213429
AMBP,24961,water utilities,False,AMBP3,ON      NM,18696974
AMER,20990,diversified retailers,True,AMER3,ON      NM,26517969
ANIM,23248,education services,False,ANIM3,ON      NM,49261163
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,151350
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,6603590
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,230261920
ASAI,25372,food retailers,False,ASAI3,ON      NM,184854055
ATMP,19100,diversified services,True,ATMP3,ON,550634
ATOM,15423,others,False,ATOM3,ON,236995
AURE,26620,electric utilities,False,AURE3,ON      NM,52694152
AVLL,25275,real estate,False,AVLL3,ON      NM,441578
AZEV,11975,heavy construction,False,AZEV4,PN,1357803
AZUL,24112,airlines,False,AZUL4,PN      N2,261449756
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,699053479
BAHI,701,education services,False,BAHI3,ON      MA,94073
BAUH,1570,meat. poultry and others,False,BAUH4,PN,6988
BAZA,922,banks,False,BAZA3,ON,128975
BBAS,1023,banks,False,BBAS3,ON  EJ  NM,429620606
BBDC,906,banks,False,BBDC3,ON      N1,79720819
BBSE,23159,insurance,False,BBSE3,ON      NM,241625518
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,138565322
BEES,1155,banks,False,BEES3,ON,241405
BGIP,1120,banks,False,BGIP3,ON,2548
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,79889
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,8450442
BMEB,1325,banks,False,BMEB3,ON      N1,1244
BMGB,24600,banks,False,BMGB4,PN      N1,2432284
BMIN,1309,banks,False,BMIN3,ON,2735
BMKS,1694,bicycles,False,BMKS3,ON,4012
BMOB,25500,software and services,False,BMOB3,ON      NM,3315092
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,5158834
BOBR,12190,cleaning products,False,BOBR4,PN,228600
BPAC,22616,banks,False,BPAC3,ON      N2,137194
BPAN,21199,banks,False,BPAN4,PN      N1,36326113
BRAP,18724,metalic minerals,False,BRAP4,PN      N1,76146587
BRBI,25860,banks,False,BRBI11,UNT     N2,763115
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,149741256
BRIT,26085,telecommunications,False,BRIT3,ON      NM,9255757
BRIV,1384,banks,False,BRIV4,PN,2832
BRKM,4820,petrochemicals,False,BRKM3,ON      N1,1167839
BRPR,19925,real estate,False,BRPR3,ON,4267896
BRSR,1210,banks,False,BRSR6,PNB EJ  N1,29151682
BSLI,14206,banks,False,BSLI4,PN,7181
CAMB,2100,footwear,False,CAMB3,ON  EJ,598612
CAML,24228,other food manufacturing,False,CAML3,ON      NM,13349604
CASH,25232,software and services,False,CASH3,ON      NM,13277425
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,48377116
CBEE,3050,electric utilities,False,CBEE3,ON,1442
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,83893596
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,31176543
CEBR,14451,electric utilities,False,CEBR6,PNB,148416
CEDO,3077,fabric. thread and fibers,False,CEDO4,PN      N1,108086
CEEB,14524,electric utilities,False,CEEB3,ON,3927
CEED,20648,electric utilities,False,CEED3,ON,89096
CGAS,15636,gas utilities,False,CGAS5,PNA,25704
CGRA,4537,apparel. fabric and footwear,False,CGRA4,PN,456156
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,164154993
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,1210698
CLSC,2461,electric utilities,False,CLSC4,PN      N2,295009
CMIG,2453,electric utilities,False,CMIG4,PN      N1,123932292
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,37677193
COCE,14869,electric utilities,False,COCE5,PNA,556732
COGN,17973,education services,False,COGN3,ON      NM,72722075
CPFE,18660,electric utilities,False,CPFE3,ON      NM,112276487
CPLE,14311,electric utilities,False,CPLE6,PNB     N2,75888640
CRFB,24171,food retailers,False,CRFB3,ON  EJ  NM,85913571
CRIV,3891,savings and loans,False,CRIV3,ON,26993
CRPG,11398,chemicals - others,False,CRPG6,PNB ER,20659
CSAB,3115,insurance,False,CSAB3,ON,3211
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,194748528
CSED,25526,education services,False,CSED3,ON      NM,2232357
CSMG,19445,water utilities,False,CSMG3,ON      NM,34667598
CSNA,4030,steel,False,CSNA3,ON,117922284
CSUD,20044,diversified financial services,False,CSUD3,ON      NM,619850
CTKA,4146,fabric. thread and fibers,False,CTKA4,PN,19010
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,155654
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,243935
CURY,25100,real estate,False,CURY3,ON      NM,37458310
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,79833280
CXSE,23795,insurance,False,CXSE3,ON      NM,22424941
CYRE,14460,real estate,False,CYRE3,ON      NM,107954284
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,4282108
DESK,26026,telecommunications,False,DESK3,ON      NM,615525
DEXP,16632,petrochemicals,False,DEXP4,PN      N1,6462
DIRR,21350,real estate,False,DIRR3,ON      NM,34673708
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,182162
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,9797
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,5390251
DTCY,18597,diversified services,False,DTCY3,ON,14253
DXCO,21091,wood,False,DXCO3,ON      NM,41084205
EALT,5380,machines and industrial equipments,False,EALT4,PN,186174
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,94187579
EGIE,17329,electric utilities,False,EGIE3,ON      NM,94997991
EKTR,17485,electric utilities,False,EKTR4,PN,18351
ELET,2437,electric utilities,False,ELET3,ON      N1,363936077
ELMD,25569,adversiting,False,ELMD3,ON      NM,654172
EMAE,16993,electric utilities,False,EMAE4,PN,211614
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,373780589
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,17998619
ENBR,19763,electric utilities,False,ENBR3,ON      NM,71547184
ENEV,21237,electric utilities,False,ENEV3,ON      NM,100933218
ENGI,15253,electric utilities,False,ENGI4,PN      N2,354875
ENJU,25259,software and services,False,ENJU3,ON      NM,3584169
ENMT,14605,electric utilities,False,ENMT4,PN,42603
EPAR,15458,transportation material,False,EPAR3,ON,8637
EQPA,18309,electric utilities,False,EQPA3,ON,28414
EQTL,20010,electric utilities,False,EQTL3,ON      NM,254303127
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,4181690
ETER,5762,building products,True,ETER3,ON      NM,2366950
EUCA,5770,wood,False,EUCA3,ON      N1,112441
EVEN,20524,real estate,False,EVEN3,ON      NM,5261326
EZTC,20770,real estate,False,EZTC3,ON      NM,22909884
FESA,3069,steel,False,FESA4,PN  EJ  N1,7022911
FHER,20621,fertilizers,False,FHER3,ON      NM,1777789
FIQE,26050,telecommunications,False,FIQE3,ON      NM,372225
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON  EB  NM,40297781
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,3805409
FRTA,19658,agriculture,True,FRTA3,ON      NM,4660
