b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,2171947
ABCB,20958,banks,False,ABCB4,PN  EJS N2,8867517
ABEV,23264,beer and soft drinks,False,ABEV3,ON,187788644
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,8628093
AESB,25640,electric utilities,False,AESB3,ON      NM,9922144
AGRO,20036,agriculture,False,AGRO3,ON      NM,8763927
AGXY,25658,agriculture,False,AGXY3,ON      NM,360470
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,162298
ALPA,10456,footwear,False,ALPA4,PN      N1,31633949
ALPK,24953,diversified services,False,ALPK3,ON      NM,1953371
ALSO,22357,real estate,False,ALSO3,ON      NM,76101428
ALUP,21490,electric utilities,False,ALUP11,UNT     N2,10444428
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,3229575
AMBP,24961,water utilities,False,AMBP3,ON      NM,41526571
AMER,20990,diversified retailers,True,AMER3,ON      NM,7008245
ANIM,23248,education services,False,ANIM3,ON      NM,19965630
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,398940
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,11776461
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON  EJ  NM,68294289
ASAI,25372,food retailers,False,ASAI3,ON      NM,85996126
ATMP,19100,diversified services,True,ATMP3,ON,532241
ATOM,15423,others,False,ATOM3,ON,13788
AURE,26620,electric utilities,False,AURE3,ON      NM,31663638
AVLL,25275,real estate,False,AVLL3,ON      NM,58682
AZEV,11975,heavy construction,False,AZEV3,ON,512223
AZUL,24112,airlines,False,AZUL4,PN      N2,140061604
B3SA,21610,diversified financial services,False,B3SA3,ON  EDJ NM,151665860
BAHI,701,education services,False,BAHI3,ON      MA,78147
BALM,1562,equipments,False,BALM4,PN,996
BAZA,922,banks,False,BAZA3,ON,315498
BBAS,1023,banks,False,BBAS3,ON      NM,189728530
BBDC,906,banks,False,BBDC4,PN  EJ  N1,180641822
BBSE,23159,insurance,False,BBSE3,ON      NM,96077610
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,72772313
BEES,1155,banks,False,BEES3,ON  EJ,169610
BGIP,1120,banks,False,BGIP4,PN,20208
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,12391
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON  EJ  NM,5681678
BMEB,1325,banks,False,BMEB3,ON      N1,17610
BMGB,24600,banks,False,BMGB4,PN      N1,1642827
BMIN,1309,banks,False,BMIN4,PN,6000
BMKS,1694,bicycles,False,BMKS3,ON,18569
BMOB,25500,software and services,False,BMOB3,ON      NM,4737075
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,7085569
BOBR,12190,cleaning products,False,BOBR4,PN,15931
BPAC,22616,banks,False,BPAC5,PNA     N2,39366
BPAN,21199,banks,False,BPAN4,PN      N1,17398578
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,1652740
BRBI,25860,banks,False,BRBI11,UNT     N2,1400691
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,63960942
BRGE,4707,insurance,False,BRGE3,ON,10260
BRIT,26085,telecommunications,False,BRIT3,ON      NM,7509641
BRKM,4820,petrochemicals,False,BRKM3,ON      N1,1292024
BRPR,19925,real estate,False,BRPR3,ON,9895106
BRSR,1210,banks,False,BRSR5,PNA     N1,3638
BSLI,14206,banks,False,BSLI3,ON,4089
CAMB,2100,footwear,False,CAMB3,ON,150052
CAML,24228,other food manufacturing,False,CAML3,ON      NM,6340956
CASH,25232,software and services,False,CASH3,ON      NM,12642479
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,33424123
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,51265406
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,15361500
CEBR,14451,electric utilities,False,CEBR6,PNB,299139
CEDO,3077,fabric. thread and fibers,False,CEDO4,PN      N1,53259
CEED,20648,electric utilities,False,CEED3,ON,50070
CGAS,15636,gas utilities,False,CGAS5,PNA,115177
CGRA,4537,apparel. fabric and footwear,False,CGRA4,PN  EJ,111790
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,121356979
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,1954890
CLSC,2461,electric utilities,False,CLSC3,ON  EJ  N2,11395
CMIG,2453,electric utilities,False,CMIG3,ON  EJ  N1,4448575
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,17342451
COCE,14869,electric utilities,False,COCE5,PNA,390955
COGN,17973,education services,False,COGN3,ON      NM,66401436
CPFE,18660,electric utilities,False,CPFE3,ON      NM,22841569
CPLE,14311,electric utilities,False,CPLE11,UNT     N2,1406908
CRFB,24171,food retailers,False,CRFB3,ON      NM,27112484
CRIV,3891,savings and loans,False,CRIV4,PN,1096
CRPG,11398,chemicals - others,False,CRPG5,PNA,162994
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,70580483
CSED,25526,education services,False,CSED3,ON      NM,1900339
CSMG,19445,water utilities,False,CSMG3,ON      NM,19251897
CSNA,4030,steel,False,CSNA3,ON,76731841
CSUD,20044,diversified financial services,False,CSUD3,ON  EJ  NM,679422
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,138591
CTSA,4081,fabric. thread and fibers,False,CTSA3,ON,33158
CURY,25100,real estate,False,CURY3,ON      NM,32253302
CVCB,23310,travel and tourism,False,CVCB3,ON  ATZ NM,46601978
CXSE,23795,insurance,False,CXSE3,ON      NM,14791303
CYRE,14460,real estate,False,CYRE3,ON      NM,64517888
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,3913053
DESK,26026,telecommunications,False,DESK3,ON      NM,4579971
DEXP,16632,petrochemicals,False,DEXP4,PN      N1,5450
DIRR,21350,real estate,False,DIRR3,ON      NM,35066191
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,193166
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,3290
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,573363
DXCO,21091,wood,False,DXCO3,ON      NM,18356650
EALT,5380,machines and industrial equipments,False,EALT3,ON,15810
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,17753241
EGIE,17329,electric utilities,False,EGIE3,ON      NM,35932929
ELET,2437,electric utilities,False,ELET6,PNB     N1,53190977
ELMD,25569,adversiting,False,ELMD3,ON      NM,592559
EMAE,16993,electric utilities,False,EMAE4,PN,82920
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,56454104
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,15030141
ENBR,19763,electric utilities,False,ENBR3,ON      NM,101832166
ENEV,21237,electric utilities,False,ENEV3,ON      NM,23552631
ENGI,15253,electric utilities,False,ENGI11,UNT     N2,58225109
ENJU,25259,software and services,False,ENJU3,ON      NM,1028032
ENMT,14605,electric utilities,False,ENMT3,ON,83340
EPAR,15458,transportation material,False,EPAR3,ON,21601
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,41800
EQPA,18309,electric utilities,False,EQPA3,ON,22989
EQTL,20010,electric utilities,False,EQTL3,ON      NM,103472985
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,4296555
ETER,5762,building products,True,ETER3,ON      NM,2199141
EUCA,5770,wood,False,EUCA4,PN      N1,590852
