b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,4151446
ABCB,20958,banks,False,ABCB4,PN      N2,14786880
ABEV,23264,beer and soft drinks,False,ABEV3,ON,271197919
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,19926275
AESB,25640,electric utilities,False,AESB3,ON      NM,16036270
AFLT,22179,electric utilities,False,AFLT3,ON,2783
AGRO,20036,agriculture,False,AGRO3,ON      NM,19370812
AGXY,25658,agriculture,False,AGXY3,ON      NM,100718
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,420362
ALPA,10456,footwear,False,ALPA4,PN      N1,47184064
ALPK,24953,diversified services,False,ALPK3,ON      NM,1170566
ALSO,22357,real estate,False,ALSO3,ON      NM,78863026
ALUP,21490,electric utilities,False,ALUP4,PN      N2,356514
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,6295604
AMBP,24961,water utilities,False,AMBP3,ON      NM,19573341
AMER,20990,diversified retailers,True,AMER3,ON      NM,14115272
ANIM,23248,education services,False,ANIM3,ON      NM,22448934
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,256016
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,3843269
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,75951600
ASAI,25372,food retailers,False,ASAI3,ON      NM,324122331
ATMP,19100,diversified services,True,ATMP3,ON,2092018
ATOM,15423,others,False,ATOM3,ON,78487
AURE,26620,electric utilities,False,AURE3,ON      NM,39492118
AVLL,25275,real estate,False,AVLL3,ON      NM,108893
AZEV,11975,heavy construction,False,AZEV3,ON,1265164
AZUL,24112,airlines,False,AZUL4,PN      N2,188745204
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,416470291
BAHI,701,education services,False,BAHI3,ON      MA,376316
BALM,1562,equipments,False,BALM4,PN,3790
BAZA,922,banks,False,BAZA3,ON,327603
BBAS,1023,banks,False,BBAS3,ON      NM,428743486
BBDC,906,banks,False,BBDC4,PN      N1,608208087
BBSE,23159,insurance,False,BBSE3,ON      NM,365381887
BDLL,1520,machines and industrial equipments,True,BDLL4,PN,1035
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,218659751
BEES,1155,banks,False,BEES3,ON,228109
BGIP,1120,banks,False,BGIP3,ON,9911
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,140888
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,7963609
BMEB,1325,banks,False,BMEB4,PN      N1,62134
BMGB,24600,banks,False,BMGB4,PN      N1,6479554
BMIN,1309,banks,False,BMIN4,PN,16080
BMKS,1694,bicycles,False,BMKS3,ON,3652
BMOB,25500,software and services,False,BMOB3,ON      NM,2956393
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,3168576
BOBR,12190,cleaning products,False,BOBR4,PN,64828
BPAC,22616,banks,False,BPAC5,PNA     N2,60654
BPAN,21199,banks,False,BPAN4,PN      N1,20189407
BRAP,18724,metalic minerals,False,BRAP3,ON      N1,689129
BRBI,25860,banks,False,BRBI11,UNT     N2,482181
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,104597141
BRIT,26085,telecommunications,False,BRIT3,ON      NM,1315526
BRKM,4820,petrochemicals,False,BRKM3,ON      N1,531743
BRPR,19925,real estate,False,BRPR3,ON,6104839
BRSR,1210,banks,False,BRSR3,ON  EJ  N1,54288
CAMB,2100,footwear,False,CAMB3,ON  EJ,317800
CAML,24228,other food manufacturing,False,CAML3,ON      NM,52687067
CASH,25232,software and services,False,CASH3,ON      NM,26784108
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,31270769
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,69998386
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,14598593
CEBR,14451,electric utilities,False,CEBR6,PNB,653571
CEDO,3077,fabric. thread and fibers,False,CEDO3,ON      N1,57174
CEEB,14524,electric utilities,False,CEEB3,ON,11584
CEED,20648,electric utilities,False,CEED3,ON,24360
CGAS,15636,gas utilities,False,CGAS5,PNA,51413
CGRA,4537,apparel. fabric and footwear,False,CGRA3,ON  EJ,25810
CIEL,21733,diversified financial services,False,CIEL3,ON      NM,154144525
CLSA,26093,diversified financial services,False,CLSA3,ON      NM,2120961
CLSC,2461,electric utilities,False,CLSC4,PN      N2,168257
CMIG,2453,electric utilities,False,CMIG3,ON  EJ  N1,7063671
CMIN,25585,metalic minerals,False,CMIN3,ON      N2,27797974
COCE,14869,electric utilities,False,COCE5,PNA,743327
COGN,17973,education services,False,COGN3,ON      NM,101194504
CPFE,18660,electric utilities,False,CPFE3,ON      NM,56980790
CPLE,14311,electric utilities,False,CPLE6,PNB     N2,87117759
CRFB,24171,food retailers,False,CRFB3,ON  EJ  NM,52891874
CRIV,3891,savings and loans,False,CRIV3,ON,2779
CRPG,11398,chemicals - others,False,CRPG5,PNA,265904
CSAB,3115,insurance,False,CSAB3,ON,3200
CSAN,19836,exploration. refining and distribution,False,CSAN3,ON      NM,116185096
CSED,25526,education services,False,CSED3,ON      NM,1271292
CSMG,19445,water utilities,False,CSMG3,ON  EJ  NM,20727296
CSNA,4030,steel,False,CSNA3,ON,75495898
CSRN,18139,electric utilities,False,CSRN3,ON,4600
CSUD,20044,diversified financial services,False,CSUD3,ON  EJ  NM,695264
CTKA,4146,fabric. thread and fibers,False,CTKA4,PN,2000
CTNM,3158,fabric. thread and fibers,False,CTNM4,PN,101743
CTSA,4081,fabric. thread and fibers,False,CTSA4,PN,357731
CURY,25100,real estate,False,CURY3,ON      NM,31960487
CVCB,23310,travel and tourism,False,CVCB3,ON      NM,209912860
CXSE,23795,insurance,False,CXSE3,ON      NM,14286625
CYRE,14460,real estate,False,CYRE3,ON      NM,132432545
DASA,19623,med hosp serv. anal and diagnostics,False,DASA3,ON      NM,3547420
DESK,26026,telecommunications,False,DESK3,ON      NM,1826733
DEXP,16632,petrochemicals,False,DEXP3,ON      N1,723931
DIRR,21350,real estate,False,DIRR3,ON      NM,16141739
DMFN,6076,savings and loans,False,DMFN3,ON,1260
DMVF,25046,pharmaceutical and others products,False,DMVF3,ON      NM,102888
DOHL,5207,fabric. thread and fibers,False,DOHL4,PN,15140
DOTZ,25836,loyalty programs,False,DOTZ3,ON      NM,2629348
DXCO,21091,wood,False,DXCO3,ON      NM,17663202
EALT,5380,machines and industrial equipments,False,EALT4,PN,132644
ECOR,19453,toll roads and highways,False,ECOR3,ON      NM,25882091
EGIE,17329,electric utilities,False,EGIE3,ON      NM,88974376
EKTR,17485,electric utilities,False,EKTR4,PN,14801
ELET,2437,electric utilities,False,ELET6,PNB     N1,62591238
ELMD,25569,adversiting,False,ELMD3,ON      NM,534086
EMAE,16993,electric utilities,False,EMAE4,PN,84731
EMBR,20087,aerospace and defense,False,EMBR3,ON      NM,201518932
ENAT,22365,exploration. refining and distribution,False,ENAT3,ON      NM,14378109
ENBR,19763,electric utilities,False,ENBR3,ON      NM,101984418
ENEV,21237,electric utilities,False,ENEV3,ON      NM,66809343
ENGI,15253,electric utilities,False,ENGI11,UNT     N2,122838735
ENJU,25259,software and services,False,ENJU3,ON      NM,700787
ENMT,14605,electric utilities,False,ENMT4,PN,48857
EQMA,16608,electric utilities,False,EQMA3B,ON      MB,185276
EQPA,18309,electric utilities,False,EQPA3,ON,196156
EQTL,20010,electric utilities,False,EQTL3,ON      NM,213301902
ESPA,25445,diversified retailers,False,ESPA3,ON      NM,3397929
ESTR,8427,toys and games,False,ESTR4,PN,5440
ETER,5762,building products,True,ETER3,ON      NM,3136632
EUCA,5770,wood,False,EUCA3,ON      N1,1520
EVEN,20524,real estate,False,EVEN3,ON      NM,6310917
EZTC,20770,real estate,False,EZTC3,ON      NM,47594547
FESA,3069,steel,False,FESA4,PN      N1,9040849
FHER,20621,fertilizers,False,FHER3,ON      NM,1709950
FIEI,20630,real estate,False,FIEI3,ON,2950
FIQE,26050,telecommunications,False,FIQE3,ON      NM,211711
FLRY,21881,med hosp serv. anal and diagnostics,False,FLRY3,ON      NM,34184758
FRAS,6211,transportation equipment/diversified,False,FRAS3,ON      N1,3087272
FRIO,20613,machines and industrial equipments,False,FRIO3,ON      NM,20192
FRTA,19658,agriculture,True,FRTA3,ON      NM,62199
GEPA,18368,electric utilities,False,GEPA3,ON,19869
GFSA,16101,real estate,False,GFSA3,ON      NM,17121303
GGBR,3980,steel,False,GGBR3,ON      N1,787066
GGPS,25712,diversified services,False,GGPS3,ON      NM,15566950
GMAT,25186,food retailers,False,GMAT3,ON      NM,34167561
GOAU,8656,steel,False,GOAU3,ON      N1,633974
GOLL,19569,airlines,False,GOLL4,PN      N2,119715231
GRND,19615,footwear,False,GRND3,ON      NM,14439158
GUAR,4669,apparel. fabric and footwear,False,GUAR3,ON      NM,15808462
HAGA,13366,building products,False,HAGA3,ON,110080
