b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,false,AALR3,ON      NM,6218272.2
ABCB,20958,banks,false,ABCB4,PN      N2,1315177.9
ABEV,23264,beer and soft drinks,false,ABEV3,ON,72516285.7
AERI,25283,machines and industrial equipments,false,AERI3,ON      NM,459083.2
AESB,25640,electric utilities,false,AESB3,ON      NM,1265494.1
AGRO,20036,agriculture,false,AGRO3,ON      NM,806192.1
AGXY,25658,agriculture,false,AGXY3,ON      NM,55108.3
ALLD,25330,electronics and household appliance,false,ALLD3,ON      NM,53802.5
ALPA,10456,footwear,false,ALPA4,PN      N1,6023873.0
ALPK,24953,diversified services,false,ALPK3,ON      NM,296716.6
ALSO,22357,real estate,false,ALSO3,ON      NM,7692244.3
ALUP,21490,electric utilities,false,ALUP11,UNT     N2,1492431.0
AMAR,22055,apparel. fabric and footwear,false,AMAR3,ON      NM,549660.3
AMBP,24961,water utilities,false,AMBP3,ON      NM,1818743.5
AMER,20990,diversified retailers,true,AMER3,ON      NM,808653.0
ANIM,23248,education services,false,ANIM3,ON      NM,2663297.9
APER,22217,insurance and reinsurance brokers,false,APER3,ON      NM,44068.5
ARML,26069,machines and industrial equipments,false,ARML3,ON      NM,533939.2
ARZZ,22349,apparel. fabric and footwear,false,ARZZ3,ON      NM,5595619.6
ASAI,25372,food retailers,false,ASAI3,ON      NM,16177350.4
ATMP,19100,diversified services,true,ATMP3,ON,41966.3
ATOM,15423,others,false,ATOM3,ON,3176.4
AURE,26620,electric utilities,false,AURE3,ON      NM,2558839.0
AVLL,25275,real estate,false,AVLL3,ON      NM,3521.6
AZEV,11975,heavy construction,false,AZEV4,PN,139398.3
AZUL,24112,airlines,false,AZUL4,PN      N2,24303816.3
B3SA,21610,diversified financial services,false,B3SA3,ON      NM,33374212.2
BAHI,701,education services,false,BAHI3,ON      MA,8731.1
BALM,1562,equipments,false,BALM3,ON,1105.2
BAZA,922,banks,false,BAZA3,ON,16729.9
BBAS,1023,banks,false,BBAS3,ON      NM,21834553.9
BBDC,906,banks,false,BBDC4,PN      N1,37210124.1
BBSE,23159,insurance,false,BBSE3,ON      NM,23491931.7
BDLL,1520,machines and industrial equipments,true,BDLL4,PN,95.0
BEEF,20931,meat. poultry and others,false,BEEF3,ON      NM,5242041.4
BEES,1155,banks,false,BEES3,ON,7700.3
BGIP,1120,banks,false,BGIP3,ON,926.5
BIOM,19305,pharmaceutical and others products,false,BIOM3,ON      MA,4743.5
BLAU,24627,pharmaceutical and others products,false,BLAU3,ON      NM,930226.0
BMEB,1325,banks,false,BMEB4,PN      N1,752.7
BMGB,24600,banks,false,BMGB4,PN      N1,92898.0
BMIN,1309,banks,false,BMIN3,ON,741.0
BMKS,1694,bicycles,false,BMKS3,ON,3834.02
BMOB,25500,software and services,false,BMOB3,ON      NM,516855.2
BOAS,25135,diversified financial services,false,BOAS3,ON      NM,1498328.1
BOBR,12190,cleaning products,false,BOBR4,PN,5017.1
BPAC,22616,banks,false,BPAC11,UNT     N2,22017992.4
BPAN,21199,banks,false,BPAN4,PN      N1,2585883.8
BRAP,18724,metalic minerals,false,BRAP4,PN      N1,4559926.1
BRBI,25860,banks,false,BRBI11,UNT     N2,117559.2
BRFS,16292,meat. poultry and others,false,BRFS3,ON      NM,21945794.1
BRGE,4707,insurance,false,BRGE6,PNB,106.5
BRIT,26085,telecommunications,false,BRIT3,ON      NM,341339.2
BRKM,4820,petrochemicals,false,BRKM5,PNA     N1,6428496.9
BRPR,19925,real estate,false,BRPR3,ON,1219731.1
BRSR,1210,banks,false,BRSR6,PNB     N1,1091310.2
BSLI,14206,banks,false,BSLI4,PN,604.5
CAMB,2100,footwear,false,CAMB3,ON,36282.1
CAML,24228,other food manufacturing,false,CAML3,ON      NM,681443.8
CASH,25232,software and services,false,CASH3,ON      NM,1360210.8
CBAV,25984,metalic minerals,false,CBAV3,ON      NM,4256184.8
CCRO,18821,toll roads and highways,false,CCRO3,ON      NM,6804208.9
CEAB,24848,apparel. fabric and footwear,false,CEAB3,ON      NM,2875521.4
CEBR,14451,electric utilities,false,CEBR5,PNA,28823.6
CEDO,3077,fabric. thread and fibers,false,CEDO3,ON      N1,5618.5
CEEB,14524,electric utilities,false,CEEB3,ON,435.0
CEED,20648,electric utilities,false,CEED3,ON,2731.9
CGAS,15636,gas utilities,false,CGAS5,PNA,3808.1
CGRA,4537,apparel. fabric and footwear,false,CGRA4,PN,9141.1
CIEL,21733,diversified financial services,false,CIEL3,ON      NM,12984851.3
CLSA,26093,diversified financial services,false,CLSA3,ON      NM,404966.1
CLSC,2461,electric utilities,false,CLSC4,PN      N2,8552.0
CMIG,2453,electric utilities,false,CMIG4,PN      N1,7669218.2
