b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,3989383
ABCB,20958,banks,False,ABCB4,PN      N2,11580845
ABEV,23264,beer and soft drinks,False,ABEV3,ON,193598790
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,5370676
AESB,25640,electric utilities,False,AESB3,ON      NM,11339607
AGRO,20036,agriculture,False,AGRO3,ON      NM,8223692
AGXY,25658,agriculture,False,AGXY3,ON      NM,289509
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,288855
ALPA,10456,footwear,False,ALPA3,ON      N1,16666
ALPK,24953,diversified services,False,ALPK3,ON      NM,4761238
ALSO,22357,real estate,False,ALSO3,ON      NM,77480899
ALUP,21490,electric utilities,False,ALUP11,UNT     N2,21074319
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,5437195
AMBP,24961,water utilities,False,AMBP3,ON      NM,15359538
AMER,20990,diversified retailers,True,AMER3,ON      NM,17519433
ANIM,23248,education services,False,ANIM3,ON      NM,14965579
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,470610
ARML,26069,machines and industrial equipments,False,ARML3,ON  EJ  NM,7358142
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,140103730
ASAI,25372,food retailers,False,ASAI3,ON      NM,197480716
ATMP,19100,diversified services,True,ATMP3,ON,544989
ATOM,15423,others,False,ATOM3,ON,71226
AURE,26620,electric utilities,False,AURE3,ON      NM,18882106
AVLL,25275,real estate,False,AVLL3,ON      NM,9017
AZEV,11975,heavy construction,False,AZEV3,ON,763163
AZUL,24112,airlines,False,AZUL4,PN      N2,397767955
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,466186873
BALM,1562,equipments,False,BALM3,ON,3130
BAZA,922,banks,False,BAZA3,ON,290678
BBAS,1023,banks,False,BBAS3,ON      NM,628032886
BBDC,906,banks,False,BBDC4,PN      N1,500422783
BBSE,23159,insurance,False,BBSE3,ON      NM,137621351
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,37905654
BEES,1155,banks,False,BEES3,ON,133883
BGIP,1120,banks,False,BGIP4,PN,25414
