b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,4234453
ABCB,20958,banks,False,ABCB4,PN      N2,14667757
ABEV,23264,beer and soft drinks,False,ABEV3,ON,226176516
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,7175049
AESB,25640,electric utilities,False,AESB3,ON      NM,16082664
AGRO,20036,agriculture,False,AGRO3,ON      NM,7190484
AGXY,25658,agriculture,False,AGXY3,ON      NM,458639
AHEB,9415,entertainment,False,AHEB3,ON,2209
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,299916
ALPA,10456,footwear,False,ALPA3,ON      N1,10333
ALPK,24953,diversified services,False,ALPK3,ON      NM,3149820
ALSO,22357,real estate,False,ALSO3,ON      NM,110349690
ALUP,21490,electric utilities,False,ALUP4,PN      N2,230833
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,5277444
AMBP,24961,water utilities,False,AMBP3,ON      NM,66369341
AMER,20990,diversified retailers,True,AMER3,ON      NM,16189293
ANIM,23248,education services,False,ANIM3,ON      NM,35362032
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,562594
ARML,26069,machines and industrial equipments,False,ARML3,ON      NM,6104291
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON      NM,95941431
ASAI,25372,food retailers,False,ASAI3,ON      NM,306239004
ATMP,19100,diversified services,True,ATMP3,ON,1522872
ATOM,15423,others,False,ATOM3,ON,81591
AURE,26620,electric utilities,False,AURE3,ON      NM,47030511
AVLL,25275,real estate,False,AVLL3,ON      NM,51924
AZEV,11975,heavy construction,False,AZEV3,ON,1345749
AZUL,24112,airlines,False,AZUL4,PN      N2,230870934
B3SA,21610,diversified financial services,False,B3SA3,ON  EDJ NM,621387652
BAHI,701,education services,False,BAHI3,ON      MA,20796
BALM,1562,equipments,False,BALM3,ON,15708
BAZA,922,banks,False,BAZA3,ON,175929
BBAS,1023,banks,False,BBAS3,ON      NM,413607781
BBDC,906,banks,False,BBDC3,ON  EJ  N1,79859607
BBSE,23159,insurance,False,BBSE3,ON      NM,225504191
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,103831350
BEES,1155,banks,False,BEES3,ON,190888
BGIP,1120,banks,False,BGIP3,ON,4876
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,53265
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON  EJ  NM,30426535
BMEB,1325,banks,False,BMEB4,PN      N1,31192
BMGB,24600,banks,False,BMGB4,PN      N1,2495118
BMIN,1309,banks,False,BMIN3,ON,6416
BMKS,1694,bicycles,False,BMKS3,ON,152597
BMOB,25500,software and services,False,BMOB3,ON      NM,3187286
BNBR,1228,banks,False,BNBR3,ON,16750
BOAS,25135,diversified financial services,False,BOAS3,ON      NM,13485599
BOBR,12190,cleaning products,False,BOBR4,PN,88498
BPAC,22616,banks,False,BPAC5,PNA     N2,90373
BPAN,21199,banks,False,BPAN4,PN      N1,23319721
BRAP,18724,metalic minerals,False,BRAP4,PN      N1,93888697
BRBI,25860,banks,False,BRBI11,UNT     N2,540282
BRFS,16292,meat. poultry and others,False,BRFS3,ON      NM,127963083
BRIT,26085,telecommunications,False,BRIT3,ON      NM,1403423
BRIV,1384,banks,False,BRIV4,PN,9090
BRKM,4820,petrochemicals,False,BRKM3,ON      N1,1228569
BRPR,19925,real estate,False,BRPR3,ON,5721734
BRSR,1210,banks,False,BRSR3,ON      N1,97245
BSLI,14206,banks,False,BSLI4,PN,14257
CAMB,2100,footwear,False,CAMB3,ON,80613
CAML,24228,other food manufacturing,False,CAML3,ON      NM,11777172
CASH,25232,software and services,False,CASH3,ON      NM,11409413
CBAV,25984,metalic minerals,False,CBAV3,ON      NM,37468477
CCRO,18821,toll roads and highways,False,CCRO3,ON      NM,95525357
CEAB,24848,apparel. fabric and footwear,False,CEAB3,ON      NM,19721894
CEBR,14451,electric utilities,False,CEBR3,ON,25219
CEDO,3077,fabric. thread and fibers,False,CEDO3,ON      N1,159139
CEEB,14524,electric utilities,False,CEEB3,ON,12259
CEED,20648,electric utilities,False,CEED3,ON,21996
CGAS,15636,gas utilities,False,CGAS5,PNA,51217
