b3_id,cvm_id,segment,is_restructuring,most_traded_stock,stock_type,volume
AALR,24058,med hosp serv. anal and diagnostics,False,AALR3,ON      NM,9822122
ABCB,20958,banks,False,ABCB4,PN  EJS N2,12451550
ABEV,23264,beer and soft drinks,False,ABEV3,ON,457210145
AERI,25283,machines and industrial equipments,False,AERI3,ON      NM,5794624
AESB,25640,electric utilities,False,AESB3,ON      NM,14255878
AFLT,22179,electric utilities,False,AFLT3,ON,1898
AGRO,20036,agriculture,False,AGRO3,ON      NM,8506132
AGXY,25658,agriculture,False,AGXY3,ON      NM,464681
ALLD,25330,electronics and household appliance,False,ALLD3,ON      NM,469983
ALPA,10456,footwear,False,ALPA4,PN      N1,55002964
ALPK,24953,diversified services,False,ALPK3,ON      NM,7348932
ALSO,22357,real estate,False,ALSO3,ON      NM,57922570
ALUP,21490,electric utilities,False,ALUP4,PN      N2,375945
AMAR,22055,apparel. fabric and footwear,False,AMAR3,ON      NM,2954703
AMBP,24961,water utilities,False,AMBP3,ON      NM,20380964
AMER,20990,diversified retailers,True,AMER3,ON      NM,11282252
ANIM,23248,education services,False,ANIM3,ON      NM,15059675
APER,22217,insurance and reinsurance brokers,False,APER3,ON      NM,305634
ARML,26069,machines and industrial equipments,False,ARML3,ON  EJ  NM,3796715
ARZZ,22349,apparel. fabric and footwear,False,ARZZ3,ON  EJ  NM,91925108
ASAI,25372,food retailers,False,ASAI3,ON      NM,125269463
ATMP,19100,diversified services,True,ATMP3,ON,1819232
ATOM,15423,others,False,ATOM3,ON,89827
AURE,26620,electric utilities,False,AURE3,ON      NM,21664224
AVLL,25275,real estate,False,AVLL3,ON      NM,8520
AZEV,11975,heavy construction,False,AZEV3,ON,806860
AZUL,24112,airlines,False,AZUL4,PN      N2,197542221
B3SA,21610,diversified financial services,False,B3SA3,ON      NM,354872635
BAHI,701,education services,False,BAHI3,ON      MA,6631
BALM,1562,equipments,False,BALM3,ON,18902
BAUH,1570,meat. poultry and others,False,BAUH4,PN,7300
BAZA,922,banks,False,BAZA3,ON,190304
BBAS,1023,banks,False,BBAS3,ON      NM,438372227
BBDC,906,banks,False,BBDC3,ON  EJ  N1,37094925
BBSE,23159,insurance,False,BBSE3,ON      NM,128056292
BEEF,20931,meat. poultry and others,False,BEEF3,ON      NM,61483548
BEES,1155,banks,False,BEES3,ON  EJ,110363
BGIP,1120,banks,False,BGIP4,PN,16336
BIOM,19305,pharmaceutical and others products,False,BIOM3,ON      MA,89912
BLAU,24627,pharmaceutical and others products,False,BLAU3,ON      NM,9472545
BMEB,1325,banks,False,BMEB4,PN      N1,37656
BMGB,24600,banks,False,BMGB4,PN      N1,3316261
BMIN,1309,banks,False,BMIN4,PN,21000
BMKS,1694,bicycles,False,BMKS3,ON,5564
BMOB,25500,software and services,False,BMOB3,ON      NM,5057183
